izo,strata,zar_naz,ulice,misto,website
102317062,1,Základní škola,Školská 196,Budyně nad Ohří,www.zs.budyne.cz
102255202,1,Základní škola,Školní 84,Dolní Věstonice,zsvestonice.webnode.cz
102164614,1,Základní škola,Komenského 59,Sušice,zstgmasaryka.cz
2174341,1,Základní škola,Na městečku 69,Stříbrná Skalice,www.zsskalice.cz
181128322,1,Základní škola,Dlouhá 713/34,Praha 1 - Staré Město,www.lvacademy.cz
102391131,1,Základní škola,č.p. 357,Archlebov,www.zsarchlebov.cz
102226971,1,Základní škola,Ke Křížku 190,Žehušice,www.zszehusice.cz
181095564,1,Základní škola,Na Okraji 1001/7,Ústí nad Labem,usti.erazim.cz
48004545,1,Základní škola,Školská 432/1,Karviná,www.zsskolska.eu
102241058,1,Základní škola,Na Výběžku 118,Liberec,zsnavybezku.cz
102931950,1,Základní škola,Dolní Bory 161,Bory,www.zsbory.cz
102307938,1,Základní škola,Pod Kaštany 32,Lukov,www.zslukov.cz
42962358,1,Základní škola,Loučská 237/1,Lipník nad Bečvou,www.slunicko.cz
241806,1,Základní škola,Pražská 740,Velké Přílepy,zsvelkeprilepy.cz
181066289,1,Základní škola,Zagarolská 245,Nelahozeves,www.zsnelahozeves.cz
102320381,1,Základní škola,č.p. 250,Hněvotín,www.skolahnevotin.cz
102602085,1,Základní škola,č.p. 157,Křivoklát,zskrivoklat.cz
102004366,1,Základní škola,Sportovní 307,Koloveč,www.zskolovec.cz
102088381,1,Základní škola,Sídliště 310,Hroznětín,www.zshroznetin.net
102142556,1,Základní škola,Chrudimská 57,Prachovice,www.skolaprachovice.cz
102254591,1,Základní škola,č.p. 71,Hořičky,www.skolahoricky.cz
108053806,1,Základní škola,Školní 234,Mirotice,www.zsmirotice.cz
49328085,1,Základní škola,Kostelní nám. 21/2,Moravská Třebová,zsukostela.cz
102005494,1,Základní škola,Mírová 81,Mimoň,www.zsamsmirova.cz
102164452,1,Základní škola,č.p. 1,Kolinec,www.zskolinec.cz
181003422,1,Základní škola,Kleinerových 550/1,Hradec Králové,www.sion.cz
102591318,1,Základní škola,č.p. 19,Bohuslavice,zsamsbohuslavice.cz
102564329,1,Základní škola,Americká 146,Třemošná,www.zstremosna.cz
102508208,1,Základní škola,Gebauerova 819/8,Ostrava,www.zsgebauerova.cz
110037707,1,Základní škola,Vančurova 83/2,Karlovy Vary,www.zsasskarlovyvary.cz
2506505,1,Základní škola,č.p. 310,Jaroměřice,www.zsjaromerice.cz
102320195,1,Základní škola,č.p. 48,Bouzov,www.zsbouzov.cz
181076462,1,Základní škola,Husova 376/3,Žďár nad Sázavou,skolanaradosti.cz
181053837,1,Základní škola,Terezy Novákové 1947/62a,Brno,www.skolaletokruh.cz
181091542,1,Základní škola,U Zvoničky 179,Světice,www.skolasvetice.cz
102264791,1,Základní škola,Komenského 154,Chlumčany,zschlumcany.cz
102855421,1,Základní škola,č.p. 134,Loděnice,zslodenice.cz
181087049,1,Základní škola,č.p. 34,Ratibořské Hory,www.mistrajana.cz
110018141,1,Základní škola,Růžodolská 118/26,Liberec,www.sjak.cz
102232954,1,Základní škola,č.p. 147,Bartošovice,zsbartosovice.cz
102142165,1,Základní škola,č.p. 90,Bojanov,www.zsbojanov.cz
181120097,1,Základní škola,Erno Košťála 870,Pardubice,www.zsdubina.cz
47438312,1,Základní škola,F. B. Zvěřiny 221,Hrotovice,www.zshrotovice.cz
102391769,1,Základní škola,Hlavní 17,Vnorovy,www.zsvnorovy.cz
102655651,1,Základní škola,č.p. 203,Vladislav,zsvladislav.cz
102465541,1,Základní škola,Teplická 793/13,Duchcov,www.zssochora.cz
102232750,1,Základní škola,č.p. 253,Sedlnice,www.zs-sedlnice.cz
108006018,1,Základní škola,Saskova 2080/34,Jablonec nad Nisou,www.zsab.cz
102768439,1,Základní škola,č.p. 544,Horní Bečva,zshornibecva.cz
181036746,1,Základní škola,Hlaváčova 191/6,Brno,www.montessori-perlicka.cz
181107261,1,Základní škola,Perunova 975/6,Praha 3 - Vinohrady,lobkovicovo.cz
181054621,1,Základní škola,U Planetária 2969/1,Plzeň,www.montessori-plzen.cz
181103427,1,Základní škola,Poděbradská 489/116,Praha 9 - Hloubětín,skolavela.cz
102855773,1,Základní škola,Komenského 241,Šanov,www.zssanov.cz
48004561,1,Základní škola,Majakovského 2219/13,Karviná,www.zs-majakovskeho.cz
102832625,1,Základní škola,Bílovecká 10/7,Ostrava,www.zssvinov.cz
181012286,1,Základní škola,Školní 229,Dýšina,www.zsdysina.cz
102680272,1,Základní škola,č.p. 548,Libina,www.zslibina.cz
102002037,1,Základní škola,č.p. 49,Chotýšany,skolachotysany.cz
181129779,1,Základní škola,Dr. Stojana 375,Hulín,www.zshulin.cz
181128675,1,Základní škola,Pod Jelenicí 657,Česká Třebová,www.zsnarovine.eu
102254974,1,Základní škola,Vodárenská 370,Jaroměř,www.zsjosefov.cz
102129614,1,Základní škola,Hlavní 57,Perštejn,www.zsperstejn.cz
110036271,1,Základní škola,Školní nám. 199/15,Tábor,www.skolabolzano.cz
60158859,1,Základní škola,Školní 227,Řečany nad Labem,www.zsrecany.cz
